image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;3;2;1;Stim3_Set1;0;None;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;152.17516529979184;153.2517130000051;153.2517130000051;153.2517130000051;153.2517130000051;153.2517130000051;153.2517130000051;153.2517130000051;153.2517130000051;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.35.568.wav;156.27295769983903;156.7729445998557;None;156.27295769983903;156.27295769983903;156.27295769983903;156.27295769983903;156.27295769983903;156.27295769983903;[1.142433299915865, 1.285617700079456, 1.406508200103417, 1.6837814999744296, 1.8263000999577343];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;nontarget;1;NT;2;3;2;1;Stim7_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;156.7729445998557;157.9606569998432;157.9606569998432;157.9606569998432;157.9606569998432;157.9606569998432;157.9606569998432;157.9606569998432;157.9606569998432;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.40.278.wav;160.9888107997831;;None;160.9888107997831;160.9888107997831;160.9888107997831;160.9888107997831;160.9888107997831;160.9888107997831;[1.1891188998706639, 1.3518989998847246, 1.531589499907568, 1.737948999973014, 1.8565110999625176];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;repeat;1;T;2;3;2;1;Stim7_Set2;0;None;30;29;30;0;29;29;29;;;;;;;;;;;;;;;;;;;;;;;161.48885419988073;162.50288299983367;162.50288299983367;162.50288299983367;162.50288299983367;162.50288299983367;162.50288299983367;162.50288299983367;162.50288299983367;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.44.820.wav;165.53113509994;;None;165.53113509994;165.53113509994;165.53113509994;165.53113509994;165.53113509994;165.53113509994;[1.0421196001116186, 1.241470400011167, 1.3958394001238048, 1.5988479000516236, 1.7523668000940233];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;filler;2;F;2;3;2;1;Stim6_Set1;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;166.0312010999769;167.156344599789;167.156344599789;167.156344599789;167.156344599789;167.156344599789;167.156344599789;167.156344599789;167.156344599789;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.49.473.wav;170.17749069980346;170.67766119982116;None;170.17749069980346;170.17749069980346;170.17749069980346;170.17749069980346;170.17749069980346;170.17749069980346;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;nontarget;1;NT;2;3;2;1;Stim6_Set2;1;switch;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;170.67766119982116;171.8096787999384;171.8096787999384;171.8096787999384;171.8096787999384;171.8096787999384;171.8096787999384;171.8096787999384;171.8096787999384;['f', 'e', 's', 'a'];0;fesa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.54.126.wav;174.8309484999627;175.33101909980178;None;174.8309484999627;174.8309484999627;174.8309484999627;174.8309484999627;174.8309484999627;174.8309484999627;[1.1205543999094516, 1.59911990002729, 1.7739478999283165, 1.872664999915287];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;repeat;1;T;2;3;2;1;Stim6_Set2;0;None;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;175.33101909980178;176.35889949998818;176.35889949998818;176.35889949998818;176.35889949998818;176.35889949998818;176.35889949998818;176.35889949998818;176.35889949998818;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h50.58.676.wav;179.38702629995532;;None;179.38702629995532;179.38702629995532;179.38702629995532;179.38702629995532;179.38702629995532;179.38702629995532;[0.6455304999835789, 0.8013324998319149, 0.9121778998523951, 1.1095186998136342, 1.2490518998820335, 1.3280660000164062, 1.404217999894172];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;nontarget;1;NT;2;3;2;1;Stim4_Set2;0;None;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;179.88712469977327;181.0608691999223;181.0608691999223;181.0608691999223;181.0608691999223;181.0608691999223;181.0608691999223;181.0608691999223;181.0608691999223;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.03.377.wav;184.08212039992213;184.58216869994067;None;184.08212039992213;184.08212039992213;184.08212039992213;184.08212039992213;184.08212039992213;184.08212039992213;[1.011663099983707, 1.286987700033933, 1.4504650000017136, 1.5951209000777453, 1.8092087002005428, 1.8968766001053154];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;switch;2;T;2;3;2;1;Stim4_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;184.58216869994067;185.60312399989925;185.60312399989925;185.60312399989925;185.60312399989925;185.60312399989925;185.60312399989925;185.60312399989925;185.60312399989925;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.07.920.wav;188.6313076999504;;None;188.6313076999504;188.6313076999504;188.6313076999504;188.6313076999504;188.6313076999504;188.6313076999504;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;filler;2;F;2;3;2;1;Stim8_Set1;1;repeat;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;189.13139120000415;190.24270509998314;190.24270509998314;190.24270509998314;190.24270509998314;190.24270509998314;190.24270509998314;190.24270509998314;190.24270509998314;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.12.559.wav;193.26383859990165;193.76393849984743;None;193.26383859990165;193.26383859990165;193.26383859990165;193.26383859990165;193.26383859990165;193.26383859990165;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;nontarget;2;NT;2;3;2;1;Stim5_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;193.76393849984743;194.9098938999232;194.9098938999232;194.9098938999232;194.9098938999232;194.9098938999232;194.9098938999232;194.9098938999232;194.9098938999232;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.17.228.wav;197.93809999991208;;None;197.93809999991208;197.93809999991208;197.93809999991208;197.93809999991208;197.93809999991208;197.93809999991208;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;switch;1;T;2;3;2;1;Stim5_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;198.4381625999231;199.47993769985624;199.47993769985624;199.47993769985624;199.47993769985624;199.47993769985624;199.47993769985624;199.47993769985624;199.47993769985624;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.21.797.wav;202.5081435998436;;None;202.5081435998436;202.5081435998436;202.5081435998436;202.5081435998436;202.5081435998436;202.5081435998436;[1.1774287999141961, 1.353821599856019, 1.552285599987954, 1.7878050999715924, 1.9582231999374926, 2.01744329999201];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;filler;1;F;2;3;2;1;Stim4_Set1;1;repeat;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;203.00820609997027;204.02918009995483;204.02918009995483;204.02918009995483;204.02918009995483;204.02918009995483;204.02918009995483;204.02918009995483;204.02918009995483;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.26.346.wav;207.05735469982028;;None;207.05735469982028;207.05735469982028;207.05735469982028;207.05735469982028;207.05735469982028;207.05735469982028;[0.9499071000609547, 1.1613749999087304, 1.6887753000482917, 1.8303626999258995, 2.351873500039801, 2.441568400012329];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;nontarget;1;NT;2;3;2;1;Stim8_Set2;0;None;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;207.5574122997932;208.571476199897;208.571476199897;208.571476199897;208.571476199897;208.571476199897;208.571476199897;208.571476199897;208.571476199897;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.30.888.wav;211.59267709986307;212.09272109996527;None;211.59267709986307;211.59267709986307;211.59267709986307;211.59267709986307;211.59267709986307;211.59267709986307;[1.1310511999763548, 1.2426603001076728, 1.5486502998974174, 1.8117633000947535, 1.875567700015381];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;switch;2;T;2;3;2;1;Stim8_Set2;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;212.09272109996527;213.20400529983453;213.20400529983453;213.20400529983453;213.20400529983453;213.20400529983453;213.20400529983453;213.20400529983453;213.20400529983453;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.35.521.wav;216.23215359984897;;None;216.23215359984897;216.23215359984897;216.23215359984897;216.23215359984897;216.23215359984897;216.23215359984897;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;nontarget;2;NT;2;3;2;1;Stim2_Set2;1;switch;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;216.73222289979458;217.85738629987463;217.85738629987463;217.85738629987463;217.85738629987463;217.85738629987463;217.85738629987463;217.85738629987463;217.85738629987463;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.40.174.wav;220.88553119986318;;None;220.88553119986318;220.88553119986318;220.88553119986318;220.88553119986318;220.88553119986318;220.88553119986318;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;repeat;2;T;2;3;2;1;Stim2_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;221.38559869979508;222.4343975998927;222.4343975998927;222.4343975998927;222.4343975998927;222.4343975998927;222.4343975998927;222.4343975998927;222.4343975998927;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.44.751.wav;225.46253619994968;;None;225.46253619994968;225.46253619994968;225.46253619994968;225.46253619994968;225.46253619994968;225.46253619994968;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;filler;1;F;2;3;2;1;Stim2_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;225.96260599978268;227.03219059994444;227.03219059994444;227.03219059994444;227.03219059994444;227.03219059994444;227.03219059994444;227.03219059994444;227.03219059994444;['f', 'r', 's', 'a', 'backspace', 'backspace'];0;fr;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.49.349.wav;230.06036559981294;;None;230.06036559981294;230.06036559981294;230.06036559981294;230.06036559981294;230.06036559981294;230.06036559981294;[1.493874300038442, 1.6675078000407666, 1.9678134999703616, 2.1202884998638183, 2.663612100062892, 2.8032500999979675];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;nontarget;2;NT;2;3;2;1;Stim1_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;230.56041479995474;231.66473449999467;231.66473449999467;231.66473449999467;231.66473449999467;231.66473449999467;231.66473449999467;231.66473449999467;231.66473449999467;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.53.982.wav;234.6928829997778;;None;234.6928829997778;234.6928829997778;234.6928829997778;234.6928829997778;234.6928829997778;234.6928829997778;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;repeat;2;T;2;3;2;1;Stim1_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;235.192939999979;236.28341069980524;236.28341069980524;236.28341069980524;236.28341069980524;236.28341069980524;236.28341069980524;236.28341069980524;236.28341069980524;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h51.58.600.wav;239.30459650000557;239.8046905999072;None;239.30459650000557;239.30459650000557;239.30459650000557;239.30459650000557;239.30459650000557;239.30459650000557;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;3;2;1;Stim1_Set1;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;239.8046905999072;240.95069359987974;240.95069359987974;240.95069359987974;240.95069359987974;240.95069359987974;240.95069359987974;240.95069359987974;240.95069359987974;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h52.03.268.wav;243.97880849987268;;None;243.97880849987268;243.97880849987268;243.97880849987268;243.97880849987268;243.97880849987268;243.97880849987268;[0.9640840000938624, 1.4749292000196874, 1.6003932999446988, 1.7020118001382798, 1.887448800029233, 1.9392246000934392];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;filler;2;F;2;3;2;1;Stim5_Set1;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;244.47890759981237;245.55547779984772;245.55547779984772;245.55547779984772;245.55547779984772;245.55547779984772;245.55547779984772;245.55547779984772;245.55547779984772;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h52.07.873.wav;248.57664159988053;249.07671629986726;None;248.57664159988053;248.57664159988053;248.57664159988053;248.57664159988053;248.57664159988053;248.57664159988053;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;nontarget;2;NT;2;3;2;1;Stim3_Set2;1;repeat;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;249.07671629986726;250.16022659977898;250.16022659977898;250.16022659977898;250.16022659977898;250.16022659977898;250.16022659977898;250.16022659977898;250.16022659977898;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h52.12.477.wav;253.18145199981518;253.68150729988702;None;253.18145199981518;253.18145199981518;253.18145199981518;253.18145199981518;253.18145199981518;253.18145199981518;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;switch;1;T;2;3;2;1;Stim3_Set2;0;None;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;253.68150729988702;254.7511540998239;254.7511540998239;254.7511540998239;254.7511540998239;254.7511540998239;254.7511540998239;254.7511540998239;254.7511540998239;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h52.17.068.wav;257.77239959989674;258.2723965998739;None;257.77239959989674;257.77239959989674;257.77239959989674;257.77239959989674;257.77239959989674;257.77239959989674;[0.9901272000279278, 1.1814812999218702, 1.2861283998936415, 1.4956813999451697];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;filler;1;F;3;3;2;1;Stim7_Set2;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;258.2723965998739;259.3211644999683;259.3211644999683;259.3211644999683;259.3211644999683;259.3211644999683;259.3211644999683;259.3211644999683;259.3211644999683;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h52.21.637.wav;262.34237219998613;262.8424986999016;space;262.34237219998613;262.34237219998613;262.34237219998613;262.34237219998613;262.34237219998613;262.34237219998613;[0.8717710999771953, 1.087873199954629, 1.2871113999281079, 1.6434750000480562, 1.747585300123319];262.8424986999016;262.8424986999016;9.07245590002276;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;nontarget;1;NT;3;3;2;1;Stim4_Set3;1;repeat;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;271.926935599884;273.1076609999873;273.1076609999873;273.1076609999873;273.1076609999873;273.1076609999873;273.1076609999873;273.1076609999873;273.1076609999873;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h52.35.423.wav;276.128897999879;276.6290161998477;None;276.128897999879;276.128897999879;276.128897999879;276.128897999879;276.128897999879;276.128897999879;[1.470012999838218, 1.9442375998478383, 2.1551806998904794, 2.4771350999362767, 2.5678365998901427];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;switch;2;T;3;3;2;1;Stim4_Set3;0;None;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;276.6290161998477;277.6916711998638;277.6916711998638;277.6916711998638;277.6916711998638;277.6916711998638;277.6916711998638;277.6916711998638;277.6916711998638;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h52.40.008.wav;280.7128801997751;281.2128724998329;None;280.7128801997751;280.7128801997751;280.7128801997751;280.7128801997751;280.7128801997751;280.7128801997751;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;filler;2;F;3;3;2;1;Stim6_Set2;0;None;54;53;54;0;53;53;53;;;;;;;;;;;;;;;;;;;;;;;281.2128724998329;282.3172631999478;282.3172631999478;282.3172631999478;282.3172631999478;282.3172631999478;282.3172631999478;282.3172631999478;282.3172631999478;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h52.44.634.wav;285.3453842999879;;None;285.3453842999879;285.3453842999879;285.3453842999879;285.3453842999879;285.3453842999879;285.3453842999879;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
