image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_646.png;tronco;type;gold;filler;1;F;2;4;2;2;Extra4;0;None;251;250;47;0;250;250;250;;;;;;;;;;;;;;;;;;;;;;;1267.103237;1268.200645;1268.200645;1268.200645;1268.200645;1268.200645;1268.200645;1268.200645;1268.200645;['t', 'r', 'o', 'n', 'c', 'o'];0;tronco;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h17.10.014.wav;1271.228793;;None;1271.228793;1271.228793;1271.228793;1271.228793;1271.228793;1271.228793;[0.9100827993825078, 1.0486473990604281, 1.4630549997091293, 1.7317907996475697, 1.9433225998654962, 2.0628812992945313];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;filler;2;F;2;4;2;2;Stim6_Set1;0;None;252;251;48;0;251;251;251;;;;;;;;;;;;;;;;;;;;;;;1271.728857;1272.90264;1272.90264;1272.90264;1272.90264;1272.90264;1272.90264;1272.90264;1272.90264;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h17.14.716.wav;1275.930771;;None;1275.930771;1275.930771;1275.930771;1275.930771;1275.930771;1275.930771;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;nontarget;2;NT;2;4;2;2;Stim1_Set2;1;repeat;253;252;49;0;252;252;252;;;;;;;;;;;;;;;;;;;;;;;1276.430853;1277.521257;1277.521257;1277.521257;1277.521257;1277.521257;1277.521257;1277.521257;1277.521257;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h17.19.334.wav;1280.542494;1281.042561;None;1280.542494;1280.542494;1280.542494;1280.542494;1280.542494;1280.542494;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;switch;1;T;2;4;2;2;Stim1_Set2;0;None;254;253;50;0;253;253;253;;;;;;;;;;;;;;;;;;;;;;;1281.042561;1282.091289;1282.091289;1282.091289;1282.091289;1282.091289;1282.091289;1282.091289;1282.091289;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h17.23.905.wav;1285.112518;1285.612658;None;1285.112518;1285.112518;1285.112518;1285.112518;1285.112518;1285.112518;[0.931101200170815, 1.1444099992513657, 1.3158355001360178, 1.5136875994503498, 1.968080099672079, 2.126613799482584];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_663.png;columna;speak;darkblue;filler;2;F;4;4;2;2;Extra6;0;None;255;254;51;0;254;254;254;;;;;;;;;;;;;;;;;;;;;;;1285.612658;1286.723899;1286.723899;1286.723899;1286.723899;1286.723899;1286.723899;1286.723899;1286.723899;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h17.28.538.wav;1289.751993;;space;1289.751993;1289.751993;1289.751993;1289.751993;1289.751993;1289.751993;;1290.252144;1290.252144;9.0274907;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;nontarget;1;NT;3;4;2;2;Stim5_Set3;0;None;256;255;52;0;255;255;255;;;;;;;;;;;;;;;;;;;;;;;1299.287956;1300.308975;1300.308975;1300.308975;1300.308975;1300.308975;1300.308975;1300.308975;1300.308975;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h17.42.122.wav;1303.330153;1303.830189;None;1303.330153;1303.330153;1303.330153;1303.330153;1303.330153;1303.330153;[0.8146068993955851, 1.1269834991544485, 1.2717336993664503, 1.5481195989996195, 1.66872079949826];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_35.png;oreja;speak;darkblue;switch;2;T;3;4;2;2;Stim5_Set3;0;None;257;256;53;0;256;256;256;;;;;;;;;;;;;;;;;;;;;;;1303.830189;1304.941459;1304.941459;1304.941459;1304.941459;1304.941459;1304.941459;1304.941459;1304.941459;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h17.46.755.wav;1307.969702;;None;1307.969702;1307.969702;1307.969702;1307.969702;1307.969702;1307.969702;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;filler;2;F;3;4;2;2;Stim8_Set2;0;None;258;257;54;0;257;257;257;;;;;;;;;;;;;;;;;;;;;;;1308.469698;1309.587896;1309.587896;1309.587896;1309.587896;1309.587896;1309.587896;1309.587896;1309.587896;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h17.51.401.wav;1312.609127;1313.109186;None;1312.609127;1312.609127;1312.609127;1312.609127;1312.609127;1312.609127;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_576.png;guante;speak;darkblue;nontarget;2;NT;3;4;2;2;Stim1_Set3;1;repeat;259;258;55;0;258;258;258;;;;;;;;;;;;;;;;;;;;;;;1313.109186;1314.164904;1314.164904;1314.164904;1314.164904;1314.164904;1314.164904;1314.164904;1314.164904;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h17.55.978.wav;1317.193067;;None;1317.193067;1317.193067;1317.193067;1317.193067;1317.193067;1317.193067;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_576.png;guante;type;gold;switch;1;T;3;4;2;2;Stim1_Set3;0;None;260;259;56;0;259;259;259;;;;;;;;;;;;;;;;;;;;;;;1317.693112;1318.797446;1318.797446;1318.797446;1318.797446;1318.797446;1318.797446;1318.797446;1318.797446;['g', 'u', 'a', 'n', 't', 'e'];0;guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.00.610.wav;1321.81864;1322.3187;None;1321.81864;1321.81864;1321.81864;1321.81864;1321.81864;1321.81864;[0.8028990989550948, 1.0360459992662072, 1.1745485989376903, 1.297241099178791, 1.4995610993355513, 1.609206099063158];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;filler;1;F;3;4;2;2;Stim4_Set2;1;repeat;261;260;57;0;260;260;260;;;;;;;;;;;;;;;;;;;;;;;1322.3187;1323.429938;1323.429938;1323.429938;1323.429938;1323.429938;1323.429938;1323.429938;1323.429938;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.05.243.wav;1326.458202;;None;1326.458202;1326.458202;1326.458202;1326.458202;1326.458202;1326.458202;[0.8042548997327685, 1.130554299801588, 1.2560578994452953, 1.369985300116241, 1.4826071001589298, 1.5852362997829914];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_271.png;conejo;type;gold;nontarget;1;NT;3;4;2;2;Stim7_Set3;1;repeat;262;261;58;0;261;261;261;;;;;;;;;;;;;;;;;;;;;;;1326.958175;1328.020911;1328.020911;1328.020911;1328.020911;1328.020911;1328.020911;1328.020911;1328.020911;['c', 'o', 'n', 'e', 'j', 'o'];0;conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.09.834.wav;1331.048996;;None;1331.048996;1331.048996;1331.048996;1331.048996;1331.048996;1331.048996;[0.8732855999842286, 1.078941199928522, 1.2733821999281645, 1.3651537001132965, 1.5381047995761037, 1.7102661998942494];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;switch;2;T;3;4;2;2;Stim7_Set3;0;None;263;262;59;0;262;262;262;;;;;;;;;;;;;;;;;;;;;;;1331.549074;1332.583986;1332.583986;1332.583986;1332.583986;1332.583986;1332.583986;1332.583986;1332.583986;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.14.397.wav;1335.612095;;None;1335.612095;1335.612095;1335.612095;1335.612095;1335.612095;1335.612095;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;filler;1;F;3;4;2;2;Stim6_Set2;0;None;264;263;60;0;263;263;263;;;;;;;;;;;;;;;;;;;;;;;1336.112172;1337.181796;1337.181796;1337.181796;1337.181796;1337.181796;1337.181796;1337.181796;1337.181796;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.18.994.wav;1340.202958;1340.703027;None;1340.202958;1340.202958;1340.202958;1340.202958;1340.202958;1340.202958;[1.0617408994585276, 1.181336099281907, 1.7417661994695663, 1.980018699541688, 2.162408299744129, 2.260087300091982, 2.382634699344635];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_242.png;cartero;speak;darkblue;nontarget;2;NT;3;4;2;2;Stim3_Set3;1;switch;265;264;61;0;264;264;264;;;;;;;;;;;;;;;;;;;;;;;1340.703027;1341.779557;1341.779557;1341.779557;1341.779557;1341.779557;1341.779557;1341.779557;1341.779557;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.23.592.wav;1344.800745;1345.300833;None;1344.800745;1344.800745;1344.800745;1344.800745;1344.800745;1344.800745;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_242.png;cartero;speak;darkblue;repeat;2;T;3;4;2;2;Stim3_Set3;0;None;266;265;62;0;265;265;265;;;;;;;;;;;;;;;;;;;;;;;1345.300833;1346.439935;1346.439935;1346.439935;1346.439935;1346.439935;1346.439935;1346.439935;1346.439935;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.28.253.wav;1349.461162;1349.96116;None;1349.461162;1349.461162;1349.461162;1349.461162;1349.461162;1349.461162;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;filler;2;F;3;4;2;2;Stim2_Set2;0;None;267;266;63;0;266;266;266;;;;;;;;;;;;;;;;;;;;;;;1349.96116;1350.982158;1350.982158;1350.982158;1350.982158;1350.982158;1350.982158;1350.982158;1350.982158;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.32.795.wav;1354.003391;1354.503371;None;1354.003391;1354.003391;1354.003391;1354.003391;1354.003391;1354.003391;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;filler;1;F;3;4;2;2;Stim7_Set2;1;switch;268;267;64;0;267;267;267;;;;;;;;;;;;;;;;;;;;;;;1354.503371;1355.621616;1355.621616;1355.621616;1355.621616;1355.621616;1355.621616;1355.621616;1355.621616;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.37.435.wav;1358.649764;;None;1358.649764;1358.649764;1358.649764;1358.649764;1358.649764;1358.649764;[0.8012846000492573, 0.9411077992990613, 0.9510651994496584, 1.220545499585569, 1.4487795997411013];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;nontarget;2;NT;3;4;2;2;Stim2_Set3;1;switch;269;268;65;0;268;268;268;;;;;;;;;;;;;;;;;;;;;;;1359.149912;1360.30278;1360.30278;1360.30278;1360.30278;1360.30278;1360.30278;1360.30278;1360.30278;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.42.115.wav;1363.330999;;None;1363.330999;1363.330999;1363.330999;1363.330999;1363.330999;1363.330999;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;repeat;2;T;3;4;2;2;Stim2_Set3;0;None;270;269;66;0;269;269;269;;;;;;;;;;;;;;;;;;;;;;;1363.831003;1364.85195;1364.85195;1364.85195;1364.85195;1364.85195;1364.85195;1364.85195;1364.85195;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.46.666.wav;1367.880203;;None;1367.880203;1367.880203;1367.880203;1367.880203;1367.880203;1367.880203;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_320.png;iglesia;speak;darkblue;nontarget;2;NT;3;4;2;2;Stim8_Set3;1;repeat;271;270;67;0;270;270;270;;;;;;;;;;;;;;;;;;;;;;;1368.380174;1369.415102;1369.415102;1369.415102;1369.415102;1369.415102;1369.415102;1369.415102;1369.415102;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.51.228.wav;1372.44326;;None;1372.44326;1372.44326;1372.44326;1372.44326;1372.44326;1372.44326;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_320.png;iglesia;type;gold;switch;1;T;3;4;2;2;Stim8_Set3;0;None;272;271;68;0;271;271;271;;;;;;;;;;;;;;;;;;;;;;;1372.943258;1374.026767;1374.026767;1374.026767;1374.026767;1374.026767;1374.026767;1374.026767;1374.026767;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h18.55.841.wav;1377.05498;;None;1377.05498;1377.05498;1377.05498;1377.05498;1377.05498;1377.05498;[0.7912651998922229, 1.0322511997073889, 1.4105158997699618, 1.5629986999556422, 1.8012355994433165, 1.980638699606061, 2.1131945997476578];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;filler;2;F;3;4;2;2;Stim5_Set2;0;None;273;272;69;0;272;272;272;;;;;;;;;;;;;;;;;;;;;;;1377.554984;1378.631526;1378.631526;1378.631526;1378.631526;1378.631526;1378.631526;1378.631526;1378.631526;['g', 'backspace'];0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h19.00.445.wav;1381.659696;1382.15975;None;1381.659696;1381.659696;1381.659696;1381.659696;1381.659696;1381.659696;[1.0841143988072872, 1.820931799709797];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_264.png;mano;type;gold;filler;1;F;3;4;2;2;Stim3_Set2;0;None;274;273;70;0;273;273;273;;;;;;;;;;;;;;;;;;;;;;;1382.15975;1383.326567;1383.326567;1383.326567;1383.326567;1383.326567;1383.326567;1383.326567;1383.326567;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h19.05.139.wav;1386.347791;1386.84785;None;1386.347791;1386.347791;1386.347791;1386.347791;1386.347791;1386.347791;[0.9084176998585463, 1.0141079993918538, 1.0897647999227047, 1.1993960002437234];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_464.png;goma;type;gold;nontarget;1;NT;3;4;2;2;Stim6_Set3;0;None;275;274;71;0;274;274;274;;;;;;;;;;;;;;;;;;;;;;;1386.84785;1387.917437;1387.917437;1387.917437;1387.917437;1387.917437;1387.917437;1387.917437;1387.917437;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h19.09.731.wav;1390.938646;1391.438707;None;1390.938646;1390.938646;1390.938646;1390.938646;1390.938646;1390.938646;[1.008556499145925, 1.1573135992512107, 1.3058825992047787, 1.4752418994903564];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_464.png;goma;type;gold;repeat;1;T;3;4;2;2;Stim6_Set3;0;None;276;275;72;0;275;275;275;;;;;;;;;;;;;;;;;;;;;;;1391.438707;1392.508326;1392.508326;1392.508326;1392.508326;1392.508326;1392.508326;1392.508326;1392.508326;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h19.14.321.wav;1395.536486;;None;1395.536486;1395.536486;1395.536486;1395.536486;1395.536486;1395.536486;[0.8599632997065783, 1.0198607994243503, 1.1523505998775363, 1.3257738994434476];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;filler;2;F;3;4;2;2;Stim1_Set2;0;None;277;276;73;0;276;276;276;;;;;;;;;;;;;;;;;;;;;;;1396.036535;1397.196468;1397.196468;1397.196468;1397.196468;1397.196468;1397.196468;1397.196468;1397.196468;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h19.19.010.wav;1400.224576;;None;1400.224576;1400.224576;1400.224576;1400.224576;1400.224576;1400.224576;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;nontarget;1;NT;3;4;2;2;Stim4_Set3;1;switch;278;277;74;0;277;277;277;;;;;;;;;;;;;;;;;;;;;;;1400.724713;1401.821992;1401.821992;1401.821992;1401.821992;1401.821992;1401.821992;1401.821992;1401.821992;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h19.23.635.wav;1404.843201;1405.343333;None;1404.843201;1404.843201;1404.843201;1404.843201;1404.843201;1404.843201;[0.8705734992399812, 1.0882276995107532, 1.246811199001968, 1.4016083991155028, 1.513744999654591];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;repeat;1;T;3;4;2;2;Stim4_Set3;0;None;279;278;75;0;278;278;278;;;;;;;;;;;;;;;;;;;;;;;1405.343333;1406.58657;1406.58657;1406.58657;1406.58657;1406.58657;1406.58657;1406.58657;1406.58657;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h19.28.400.wav;1409.607701;1410.107822;None;1409.607701;1409.607701;1409.607701;1409.607701;1409.607701;1409.607701;[0.760585899464786, 1.024014899507165, 1.329640000127256, 1.3914649998769164, 1.5751620000228286];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_576.png;guante;type;gold;filler;1;F;4;4;2;2;Stim1_Set3;1;repeat;280;279;76;0;279;279;279;;;;;;;;;;;;;;;;;;;;;;;1410.107822;1411.212117;1411.212117;1411.212117;1411.212117;1411.212117;1411.212117;1411.212117;1411.212117;['g', 'u', 'a', 'n', 't', 'e'];0;guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h19.33.025.wav;1414.233301;1414.733363;None;1414.233301;1414.233301;1414.233301;1414.233301;1414.233301;1414.233301;[0.8628196995705366, 1.0124900992959738, 1.0899542989209294, 1.1986117996275425, 1.4261454995721579, 1.507862899452448];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_340.png;espejo;speak;darkblue;filler;2;F;4;4;2;2;Extra1;0;None;281;280;77;0;280;280;280;;;;;;;;;;;;;;;;;;;;;;;1414.733363;1415.851647;1415.851647;1415.851647;1415.851647;1415.851647;1415.851647;1415.851647;1415.851647;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h19.37.665.wav;1418.879824;;None;1418.879824;1418.879824;1418.879824;1418.879824;1418.879824;1418.879824;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;filler;2;F;4;4;2;2;Stim6_Set3;1;repeat;282;281;78;0;281;281;281;;;;;;;;;;;;;;;;;;;;;;;1419.379859;1420.393849;1420.393849;1420.393849;1420.393849;1420.393849;1420.393849;1420.393849;1420.393849;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h19.42.206.wav;1423.415077;1423.915106;None;1423.415077;1423.415077;1423.415077;1423.415077;1423.415077;1423.415077;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
