image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;filler;2;F;2;3;2;2;Stim6_Set1;0;None;31;30;31;0;30;30;30;;;;;;;;;;;;;;;;;;;;;;;160.7425395;161.7843793;161.7843793;161.7843793;161.7843793;161.7843793;161.7843793;161.7843793;161.7843793;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h50.58.988.wav;164.8125174;;None;164.8125174;164.8125174;164.8125174;164.8125174;164.8125174;164.8125174;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;nontarget;1;NT;2;3;2;2;Stim6_Set2;1;switch;32;31;32;0;31;31;31;;;;;;;;;;;;;;;;;;;;;;;165.3125742;166.4517241;166.4517241;166.4517241;166.4517241;166.4517241;166.4517241;166.4517241;166.4517241;['a', 'backspace', 'a', 'm', 'z'];0;amz;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.03.654.wav;169.47288;169.9729392;None;169.47288;169.47288;169.47288;169.47288;169.47288;169.47288;[1.4559833998791873, 2.279125299770385, 2.6867340998724103, 2.797691199928522, 2.881444999948144];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;repeat;1;T;2;3;2;2;Stim6_Set2;0;None;33;32;33;0;32;32;32;;;;;;;;;;;;;;;;;;;;;;;169.9729392;171.0772751;171.0772751;171.0772751;171.0772751;171.0772751;171.0772751;171.0772751;171.0772751;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.08.280.wav;174.1054032;;None;174.1054032;174.1054032;174.1054032;174.1054032;174.1054032;174.1054032;[0.7558531002141535, 1.5775219001807272, 1.7906853002496064, 1.979063699953258, 2.170407300349325, 2.4751468002796173, 2.6129234000109136];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;nontarget;1;NT;2;3;2;2;Stim4_Set2;0;None;34;33;34;0;33;33;33;;;;;;;;;;;;;;;;;;;;;;;174.6054669;175.6889887;175.6889887;175.6889887;175.6889887;175.6889887;175.6889887;175.6889887;175.6889887;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.12.892.wav;178.7102027;179.2102633;None;178.7102027;178.7102027;178.7102027;178.7102027;178.7102027;178.7102027;[0.9093550997786224, 1.1016949997283518, 1.2222879999317229, 1.4036037996411324, 1.5750604998320341, 1.6844084998592734];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;switch;2;T;2;3;2;2;Stim4_Set2;0;None;35;34;35;0;34;34;34;;;;;;;;;;;;;;;;;;;;;;;179.2102633;180.293762;180.293762;180.293762;180.293762;180.293762;180.293762;180.293762;180.293762;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.17.497.wav;183.3149371;183.8150345;None;183.3149371;183.3149371;183.3149371;183.3149371;183.3149371;183.3149371;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;filler;2;F;2;3;2;2;Stim8_Set1;1;repeat;36;35;36;0;35;35;35;;;;;;;;;;;;;;;;;;;;;;;183.8150345;185.0721239;185.0721239;185.0721239;185.0721239;185.0721239;185.0721239;185.0721239;185.0721239;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.22.274.wav;188.0934478;188.5934802;None;188.0934478;188.0934478;188.0934478;188.0934478;188.0934478;188.0934478;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim5_Set2;1;repeat;37;36;37;0;36;36;36;;;;;;;;;;;;;;;;;;;;;;;188.5934802;189.6839238;189.6839238;189.6839238;189.6839238;189.6839238;189.6839238;189.6839238;189.6839238;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.26.887.wav;192.7120297;;None;192.7120297;192.7120297;192.7120297;192.7120297;192.7120297;192.7120297;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_30.png;granja;type;gold;switch;1;T;2;3;2;2;Stim5_Set2;0;None;38;37;38;0;37;37;37;;;;;;;;;;;;;;;;;;;;;;;193.212172;194.3719483;194.3719483;194.3719483;194.3719483;194.3719483;194.3719483;194.3719483;194.3719483;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.31.575.wav;197.3931806;197.8932765;None;197.3931806;197.3931806;197.3931806;197.3931806;197.3931806;197.3931806;[0.9710142998956144, 1.1394031001254916, 1.3925820998847485, 2.2628426998853683, 2.518973700236529, 2.65779950004071];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;filler;1;F;2;3;2;2;Stim4_Set1;1;repeat;39;38;39;0;38;38;38;;;;;;;;;;;;;;;;;;;;;;;197.8932765;199.0253439;199.0253439;199.0253439;199.0253439;199.0253439;199.0253439;199.0253439;199.0253439;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.36.228.wav;202.0465671;202.5467065;None;202.0465671;202.0465671;202.0465671;202.0465671;202.0465671;202.0465671;[1.0233081998303533, 1.239572400227189, 1.7007300998084247, 1.9423899999819696, 2.1865098997950554, 2.387046600226313];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;3;2;2;Stim8_Set2;0;None;40;39;40;0;39;39;39;;;;;;;;;;;;;;;;;;;;;;;202.5467065;203.6579884;203.6579884;203.6579884;203.6579884;203.6579884;203.6579884;203.6579884;203.6579884;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.40.861.wav;206.6791273;207.1792088;None;206.6791273;206.6791273;206.6791273;206.6791273;206.6791273;206.6791273;[0.97411929955706, 1.1625963998958468, 1.4382327999919653, 1.6076923999935389, 1.83822779962793];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;switch;2;T;2;3;2;2;Stim8_Set2;0;None;41;40;41;0;40;40;40;;;;;;;;;;;;;;;;;;;;;;;207.1792088;208.207099;208.207099;208.207099;208.207099;208.207099;208.207099;208.207099;208.207099;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.45.411.wav;211.2283414;211.7283786;None;211.2283414;211.2283414;211.2283414;211.2283414;211.2283414;211.2283414;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim2_Set2;1;switch;42;41;42;0;41;41;41;;;;;;;;;;;;;;;;;;;;;;;211.7283786;212.7493767;212.7493767;212.7493767;212.7493767;212.7493767;212.7493767;212.7493767;212.7493767;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.49.953.wav;215.770614;216.270682;None;215.770614;215.770614;215.770614;215.770614;215.770614;215.770614;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;repeat;2;T;2;3;2;2;Stim2_Set2;0;None;43;42;43;0;42;42;42;;;;;;;;;;;;;;;;;;;;;;;216.270682;217.3889455;217.3889455;217.3889455;217.3889455;217.3889455;217.3889455;217.3889455;217.3889455;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.54.592.wav;220.410169;220.9102447;None;220.410169;220.410169;220.410169;220.410169;220.410169;220.410169;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;filler;1;F;2;3;2;2;Stim2_Set1;0;None;44;43;44;0;43;43;43;;;;;;;;;;;;;;;;;;;;;;;220.9102447;221.9728719;221.9728719;221.9728719;221.9728719;221.9728719;221.9728719;221.9728719;221.9728719;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h51.59.176.wav;224.9940412;225.4940761;None;224.9940412;224.9940412;224.9940412;224.9940412;224.9940412;224.9940412;[0.9538595997728407, 1.560760600026697, 1.7421583998948336, 1.9504258995875716, 2.15176979964599];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim1_Set2;1;switch;45;44;45;0;44;44;44;;;;;;;;;;;;;;;;;;;;;;;225.4940761;226.5845108;226.5845108;226.5845108;226.5845108;226.5845108;226.5845108;226.5845108;226.5845108;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.03.787.wav;229.6057588;230.1058234;None;229.6057588;229.6057588;229.6057588;229.6057588;229.6057588;229.6057588;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;repeat;2;T;2;3;2;2;Stim1_Set2;0;None;46;45;46;0;45;45;45;;;;;;;;;;;;;;;;;;;;;;;230.1058234;231.1337181;231.1337181;231.1337181;231.1337181;231.1337181;231.1337181;231.1337181;231.1337181;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.08.336.wav;234.1549997;234.6551018;None;234.1549997;234.1549997;234.1549997;234.1549997;234.1549997;234.1549997;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_178.png;puente;type;gold;filler;1;F;2;3;2;2;Stim1_Set1;0;None;47;46;47;0;46;46;46;;;;;;;;;;;;;;;;;;;;;;;234.6551018;235.7246287;235.7246287;235.7246287;235.7246287;235.7246287;235.7246287;235.7246287;235.7246287;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.12.928.wav;238.752849;;None;238.752849;238.752849;238.752849;238.752849;238.752849;238.752849;[1.1178382001817226, 1.417915300000459, 1.6670734002254903, 1.8524946002289653, 2.0571852000430226, 2.201647700276226];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;filler;2;F;2;3;2;2;Stim5_Set1;0;None;48;47;48;0;47;47;47;;;;;;;;;;;;;;;;;;;;;;;239.2528584;240.2668955;240.2668955;240.2668955;240.2668955;240.2668955;240.2668955;240.2668955;240.2668955;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.17.471.wav;243.2950948;;None;243.2950948;243.2950948;243.2950948;243.2950948;243.2950948;243.2950948;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;nontarget;2;NT;2;3;2;2;Stim3_Set2;1;repeat;49;48;49;0;48;48;48;;;;;;;;;;;;;;;;;;;;;;;243.7951229;244.8299645;244.8299645;244.8299645;244.8299645;244.8299645;244.8299645;244.8299645;244.8299645;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.22.032.wav;247.851215;248.3513456;None;247.851215;247.851215;247.851215;247.851215;247.851215;247.851215;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_264.png;mano;type;gold;switch;1;T;2;3;2;2;Stim3_Set2;0;None;50;49;50;0;49;49;49;;;;;;;;;;;;;;;;;;;;;;;248.3513456;249.5320108;249.5320108;249.5320108;249.5320108;249.5320108;249.5320108;249.5320108;249.5320108;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.26.735.wav;252.5601491;;None;252.5601491;252.5601491;252.5601491;252.5601491;252.5601491;252.5601491;[0.9035339998081326, 1.029113699682057, 1.117811099626124, 1.3150744000449777];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;filler;1;F;3;3;2;2;Stim7_Set2;0;None;51;50;51;0;50;50;50;;;;;;;;;;;;;;;;;;;;;;;253.0602237;254.067357;254.067357;254.067357;254.067357;254.067357;254.067357;254.067357;254.067357;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.31.270.wav;257.0885373;257.5885562;space;257.0885373;257.0885373;257.0885373;257.0885373;257.0885373;257.0885373;[1.0518984999507666, 1.164511799812317, 1.3628488997928798, 1.5840087998658419, 1.7145670000463724];257.5885562;257.5885562;1.7392901;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;nontarget;1;NT;3;3;2;2;Stim4_Set3;1;repeat;52;51;52;0;51;51;51;;;;;;;;;;;;;;;;;;;;;;;259.3388299;260.5056709;260.5056709;260.5056709;260.5056709;260.5056709;260.5056709;260.5056709;260.5056709;['a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.37.708.wav;263.5269024;264.0269326;None;263.5269024;263.5269024;263.5269024;263.5269024;263.5269024;263.5269024;[1.0108709000051022, 1.1606581998057663, 1.4278432996943593, 1.58741689985618, 1.7010833998210728];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;switch;2;T;3;3;2;2;Stim4_Set3;0;None;53;52;53;0;52;52;52;;;;;;;;;;;;;;;;;;;;;;;264.0269326;265.0826481;265.0826481;265.0826481;265.0826481;265.0826481;265.0826481;265.0826481;265.0826481;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.42.285.wav;268.10383;268.6039516;None;268.10383;268.10383;268.10383;268.10383;268.10383;268.10383;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;filler;2;F;3;3;2;2;Stim6_Set2;0;None;54;53;54;0;53;53;53;;;;;;;;;;;;;;;;;;;;;;;268.6039516;269.67353;269.67353;269.67353;269.67353;269.67353;269.67353;269.67353;269.67353;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.46.876.wav;272.6947075;273.1948097;None;272.6947075;272.6947075;272.6947075;272.6947075;272.6947075;272.6947075;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;nontarget;2;NT;3;3;2;2;Stim7_Set3;1;repeat;55;54;55;0;54;54;54;;;;;;;;;;;;;;;;;;;;;;;273.1948097;274.2713489;274.2713489;274.2713489;274.2713489;274.2713489;274.2713489;274.2713489;274.2713489;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.51.475.wav;277.2994939;277.7995563;None;277.2994939;277.2994939;277.2994939;277.2994939;277.2994939;277.2994939;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_271.png;conejo;type;gold;switch;1;T;3;3;2;2;Stim7_Set3;0;None;56;55;56;0;55;55;55;;;;;;;;;;;;;;;;;;;;;;;277.7995563;278.9385915;278.9385915;278.9385915;278.9385915;278.9385915;278.9385915;278.9385915;278.9385915;['c', 'o', 'n', 'e', 'j', 'o'];0;conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h52.56.141.wav;281.9667885;;None;281.9667885;281.9667885;281.9667885;281.9667885;281.9667885;281.9667885;[1.035959200002253, 1.2661863998509943, 1.4765456998720765, 1.6110368999652565, 1.7146914997138083, 1.9090475998818874];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_610.png;miel;type;gold;nontarget;1;NT;3;3;2;2;Stim2_Set3;1;repeat;57;56;57;0;56;56;56;;;;;;;;;;;;;;;;;;;;;;;282.4668595;283.6058903;283.6058903;283.6058903;283.6058903;283.6058903;283.6058903;283.6058903;283.6058903;['m', 'i', 'e', 'l'];0;miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h53.00.809.wav;286.6271672;287.1272607;None;286.6271672;286.6271672;286.6271672;286.6271672;286.6271672;286.6271672;[1.7471413998864591, 1.9424467999488115, 2.042489300016314, 2.1959942998364568];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_610.png;miel;speak;darkblue;switch;2;T;3;3;2;2;Stim2_Set3;0;None;58;57;58;0;57;57;57;;;;;;;;;;;;;;;;;;;;;;;287.1272607;288.2523511;288.2523511;288.2523511;288.2523511;288.2523511;288.2523511;288.2523511;288.2523511;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h53.05.454.wav;291.2735502;291.7736441;None;291.2735502;291.2735502;291.2735502;291.2735502;291.2735502;291.2735502;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_199.png;falda;type;gold;filler;1;F;3;3;2;2;Stim8_Set2;0;None;59;58;59;0;58;58;58;;;;;;;;;;;;;;;;;;;;;;;291.7736441;292.85714;292.85714;292.85714;292.85714;292.85714;292.85714;292.85714;292.85714;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h53.10.060.wav;295.8783847;296.3783674;None;295.8783847;295.8783847;295.8783847;295.8783847;295.8783847;295.8783847;[1.075955900363624, 1.243358200415969, 1.5652854000218213, 1.7746087000705302, 1.965932700317353];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;nontarget;2;NT;3;3;2;2;Stim6_Set3;1;switch;60;59;60;0;59;59;59;;;;;;;;;;;;;;;;;;;;;;;296.3783674;297.4896875;297.4896875;297.4896875;297.4896875;297.4896875;297.4896875;297.4896875;297.4896875;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h53.14.693.wav;300.5179042;;None;300.5179042;300.5179042;300.5179042;300.5179042;300.5179042;300.5179042;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;repeat;2;T;3;3;2;2;Stim6_Set3;0;None;61;60;61;0;60;60;60;;;;;;;;;;;;;;;;;;;;;;;301.0178646;302.0597192;302.0597192;302.0597192;302.0597192;302.0597192;302.0597192;302.0597192;302.0597192;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h53.19.262.wav;305.0810038;305.5809875;None;305.0810038;305.0810038;305.0810038;305.0810038;305.0810038;305.0810038;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;filler;1;F;3;3;2;2;Stim2_Set2;0;None;62;61;62;0;61;61;61;;;;;;;;;;;;;;;;;;;;;;;305.5809875;306.664477;306.664477;306.664477;306.664477;306.664477;306.664477;306.664477;306.664477;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_17h53.23.867.wav;309.6856992;310.1857706;None;309.6856992;309.6856992;309.6856992;309.6856992;309.6856992;309.6856992;[0.9382547000423074, 1.07874759985134, 1.1654252000153065, 1.300017800182104, 1.4196126000024378, 2.3846821999177337, 2.536521699745208];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
