image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,filler,2,F,2,1,1,1,Stim1_Set1,0,None,27,26,27,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,142.04022560012527,143.1654203000944,143.1654203000944,143.1654203000944,143.1654203000944,143.1654203000944,143.1654203000944,143.1654203000944,143.1654203000944,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.18.550.wav,146.18660110002384,146.68666400015354,None,146.18660110002384,146.18660110002384,146.18660110002384,146.18660110002384,146.18660110002384,146.18660110002384,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_175.png,pintor,type,darkblue,nontarget,1,NT,2,1,1,1,Stim1_Set2,1,switch,28,27,28,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,146.68666400015354,147.74937620013952,147.74937620013952,147.74937620013952,147.74937620013952,147.74937620013952,147.74937620013952,147.74937620013952,147.74937620013952,"['p', 'i', 'n', 't', 'o', 'r']",0,"[0.7218176999595016, 0.9334958998952061, 1.1295632000546902, 1.253113199956715, 1.3767021000385284, 1.48033869988285]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.23.134.wav,150.77052930020727,151.2705944001209,None,150.77052930020727,150.77052930020727,150.77052930020727,150.77052930020727,150.77052930020727,150.77052930020727,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_175.png,pintor,type,darkblue,repeat,1,T,2,1,1,1,Stim1_Set2,0,None,29,28,29,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,151.2705944001209,152.40965580008924,152.40965580008924,152.40965580008924,152.40965580008924,152.40965580008924,152.40965580008924,152.40965580008924,152.40965580008924,"['p', 'i', 'n', 't', 'o', 'r']",0,"[0.6780096997972578, 0.8723885999061167, 1.1108593000099063, 1.257380099967122, 1.3371416998561472, 1.4470395999960601]",pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.27.795.wav,155.43783110007644,,None,155.43783110007644,155.43783110007644,155.43783110007644,155.43783110007644,155.43783110007644,155.43783110007644,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,filler,2,F,2,1,1,1,Stim2_Set1,0,None,30,29,30,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,155.93796880007721,156.97274240013212,156.97274240013212,156.97274240013212,156.97274240013212,156.97274240013212,156.97274240013212,156.97274240013212,156.97274240013212,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.32.358.wav,160.00090950005688,,None,160.00090950005688,160.00090950005688,160.00090950005688,160.00090950005688,160.00090950005688,160.00090950005688,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_152.png,caracol,type,darkblue,nontarget,1,NT,2,1,1,1,Stim2_Set2,1,switch,31,30,31,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,160.5010606001597,161.6469519000966,161.6469519000966,161.6469519000966,161.6469519000966,161.6469519000966,161.6469519000966,161.6469519000966,161.6469519000966,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.9162802998907864, 0.9849762998055667, 1.1421192998532206, 1.2090888998936862, 1.3289167999755591, 1.4066550999414176, 1.608981799799949]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.37.032.wav,164.6752281000372,,None,164.6752281000372,164.6752281000372,164.6752281000372,164.6752281000372,164.6752281000372,164.6752281000372,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_152.png,caracol,type,darkblue,repeat,1,T,2,1,1,1,Stim2_Set2,0,None,32,31,32,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,165.17521230014972,166.2725947999861,166.2725947999861,166.2725947999861,166.2725947999861,166.2725947999861,166.2725947999861,166.2725947999861,166.2725947999861,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.42644399986602366, 0.5044877999462187, 0.6871141998562962, 0.8154900998342782, 0.9271867999341339, 1.0168837998062372, 1.2664340999908745]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.41.657.wav,169.29381699999794,169.79386830003932,None,169.29381699999794,169.29381699999794,169.29381699999794,169.29381699999794,169.29381699999794,169.29381699999794,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,filler,2,F,2,1,1,1,Stim4_Set1,0,None,33,32,33,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,169.79386830003932,170.91901540011168,170.91901540011168,170.91901540011168,170.91901540011168,170.91901540011168,170.91901540011168,170.91901540011168,170.91901540011168,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.46.304.wav,173.9472015001811,,None,173.9472015001811,173.9472015001811,173.9472015001811,173.9472015001811,173.9472015001811,173.9472015001811,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_264.png,mano,type,darkblue,nontarget,1,NT,2,1,1,1,Stim3_Set2,0,None,34,33,34,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,174.44727510004304,175.57937540020794,175.57937540020794,175.57937540020794,175.57937540020794,175.57937540020794,175.57937540020794,175.57937540020794,175.57937540020794,"['m', 'a', 'n', 'o']",0,"[0.6930354000069201, 0.7677066000178456, 0.923279199982062, 1.1136372999753803]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.50.965.wav,178.600567500107,179.10062030004337,None,178.600567500107,178.600567500107,178.600567500107,178.600567500107,178.600567500107,178.600567500107,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,switch,2,T,2,1,1,1,Stim3_Set2,0,None,35,34,35,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,179.10062030004337,180.23272920004092,180.23272920004092,180.23272920004092,180.23272920004092,180.23272920004092,180.23272920004092,180.23272920004092,180.23272920004092,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h47.55.617.wav,183.26092000002973,,None,183.26092000002973,183.26092000002973,183.26092000002973,183.26092000002973,183.26092000002973,183.26092000002973,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_517.png,cuerda,speak,gold,nontarget,2,NT,2,1,1,1,Stim4_Set2,1,repeat,36,35,36,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,183.76098000002094,184.8375222000759,184.8375222000759,184.8375222000759,184.8375222000759,184.8375222000759,184.8375222000759,184.8375222000759,184.8375222000759,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.00.222.wav,187.85871280007996,188.35879980004393,None,187.85871280007996,187.85871280007996,187.85871280007996,187.85871280007996,187.85871280007996,187.85871280007996,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_517.png,cuerda,type,darkblue,switch,1,T,2,1,1,1,Stim4_Set2,0,None,37,36,37,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,188.35879980004393,189.41454080003314,189.41454080003314,189.41454080003314,189.41454080003314,189.41454080003314,189.41454080003314,189.41454080003314,189.41454080003314,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.5599398000631481, 0.7004609999712557, 0.7980951999779791, 0.8519158000126481, 1.0317905000410974, 1.1144440001808107]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.04.799.wav,192.43569860002026,192.93580420012586,None,192.43569860002026,192.43569860002026,192.43569860002026,192.43569860002026,192.43569860002026,192.43569860002026,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,filler,1,F,2,1,1,1,Stim3_Set1,0,None,38,37,38,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,192.93580420012586,194.08181360014714,194.08181360014714,194.08181360014714,194.08181360014714,194.08181360014714,194.08181360014714,194.08181360014714,194.08181360014714,"['t', 'r', 'a', 'j', 'e']",0,"[0.8472931000869721, 0.9080701000057161, 0.9887314999941736, 1.102354499977082, 1.2000287000555545]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.09.466.wav,197.11003350000829,,None,197.11003350000829,197.11003350000829,197.11003350000829,197.11003350000829,197.11003350000829,197.11003350000829,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_30.png,granja,type,darkblue,nontarget,1,NT,2,1,1,1,Stim5_Set2,1,repeat,39,38,39,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,197.61002490017563,198.630959500093,198.630959500093,198.630959500093,198.630959500093,198.630959500093,198.630959500093,198.630959500093,198.630959500093,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[0.9576530000194907, 1.019514099927619, 1.0653333000373095, 1.18492819997482, 1.3912319000810385, 1.481936400057748]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.14.017.wav,201.6592394001782,202.15922790020704,None,201.6592394001782,201.6592394001782,201.6592394001782,201.6592394001782,201.6592394001782,201.6592394001782,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,switch,2,T,2,1,1,1,Stim5_Set2,0,None,40,39,40,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,202.15922790020704,203.1940723999869,203.1940723999869,203.1940723999869,203.1940723999869,203.1940723999869,203.1940723999869,203.1940723999869,203.1940723999869,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.18.580.wav,206.22229539998807,,None,206.22229539998807,206.22229539998807,206.22229539998807,206.22229539998807,206.22229539998807,206.22229539998807,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,filler,1,F,2,1,1,1,Stim7_Set1,0,None,41,40,41,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,206.72231650003232,207.8127383000683,207.8127383000683,207.8127383000683,207.8127383000683,207.8127383000683,207.8127383000683,207.8127383000683,207.8127383000683,"['v', 'a', 's', 'o']",0,"[0.9264344000257552, 1.003230899805203, 1.0610126999672502, 1.131400999845937]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.23.197.wav,210.8339733001776,211.3340504001826,None,210.8339733001776,210.8339733001776,210.8339733001776,210.8339733001776,210.8339733001776,210.8339733001776,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,filler,2,F,2,1,1,1,Stim5_Set1,1,switch,42,41,42,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,211.3340504001826,212.41751689999364,212.41751689999364,212.41751689999364,212.41751689999364,212.41751689999364,212.41751689999364,212.41751689999364,212.41751689999364,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.27.803.wav,215.43878210010007,215.93887579999864,None,215.43878210010007,215.43878210010007,215.43878210010007,215.43878210010007,215.43878210010007,215.43878210010007,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_552.png,manzana,speak,gold,nontarget,2,NT,2,1,1,1,Stim6_Set2,1,repeat,43,42,43,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,215.93887579999864,217.05704620014876,217.05704620014876,217.05704620014876,217.05704620014876,217.05704620014876,217.05704620014876,217.05704620014876,217.05704620014876,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.32.443.wav,220.08518100017682,,None,220.08518100017682,220.08518100017682,220.08518100017682,220.08518100017682,220.08518100017682,220.08518100017682,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_552.png,manzana,speak,gold,repeat,2,T,2,1,1,1,Stim6_Set2,0,None,44,43,44,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,220.5852550000418,221.62705790018663,221.62705790018663,221.62705790018663,221.62705790018663,221.62705790018663,221.62705790018663,221.62705790018663,221.62705790018663,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.37.013.wav,224.65530680003576,225.15529960021377,None,224.65530680003576,224.65530680003576,224.65530680003576,224.65530680003576,224.65530680003576,224.65530680003576,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,filler,1,F,2,1,1,1,Stim6_Set1,0,None,45,44,45,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,225.15529960021377,226.2041007000953,226.2041007000953,226.2041007000953,226.2041007000953,226.2041007000953,226.2041007000953,226.2041007000953,226.2041007000953,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.0382286999374628, 1.102999099995941, 1.28044190001674, 1.3830660998355597, 1.4756793999113142, 1.647983699804172, 1.760594799881801]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.41.589.wav,229.23223350010812,,None,229.23223350010812,229.23223350010812,229.23223350010812,229.23223350010812,229.23223350010812,229.23223350010812,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_446.png,cerdo,speak,gold,nontarget,2,NT,2,1,1,1,Stim7_Set2,1,switch,46,45,46,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,229.73227530019358,230.78103050007485,230.78103050007485,230.78103050007485,230.78103050007485,230.78103050007485,230.78103050007485,230.78103050007485,230.78103050007485,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.46.166.wav,233.80920740007423,,None,233.80920740007423,233.80920740007423,233.80920740007423,233.80920740007423,233.80920740007423,233.80920740007423,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_446.png,cerdo,speak,gold,repeat,2,T,2,1,1,1,Stim7_Set2,0,None,47,46,47,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,234.3092794001568,235.41360670002177,235.41360670002177,235.41360670002177,235.41360670002177,235.41360670002177,235.41360670002177,235.41360670002177,235.41360670002177,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.50.798.wav,238.44173860014416,,None,238.44173860014416,238.44173860014416,238.44173860014416,238.44173860014416,238.44173860014416,238.44173860014416,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_590.png,escoba,type,darkblue,filler,1,F,2,1,1,1,Extra3,0,None,48,47,48,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,238.94183720019646,240.0183621000033,240.0183621000033,240.0183621000033,240.0183621000033,240.0183621000033,240.0183621000033,240.0183621000033,240.0183621000033,"['e', 's', 'v', 'backspace', 'c', 'o', 'b', 'a']",0,"[0.7819953002035618, 0.895604700082913, 1.1198612002190202, 1.5145102001260966, 1.66600550012663, 1.763715700013563, 1.9261240002233535, 2.005899300100282]",escoba,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h48.55.404.wav,243.0465105001349,,None,243.0465105001349,243.0465105001349,243.0465105001349,243.0465105001349,243.0465105001349,243.0465105001349,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,filler,2,F,2,1,1,1,Stim8_Set1,0,None,49,48,49,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,243.54664830002002,244.7064577001147,244.7064577001147,244.7064577001147,244.7064577001147,244.7064577001147,244.7064577001147,244.7064577001147,244.7064577001147,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h49.00.091.wav,247.73465930018574,,None,247.73465930018574,247.73465930018574,247.73465930018574,247.73465930018574,247.73465930018574,247.73465930018574,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,nontarget,2,NT,2,1,1,1,Stim8_Set2,1,repeat,50,49,50,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,248.23469310021028,249.4293337999843,249.4293337999843,249.4293337999843,249.4293337999843,249.4293337999843,249.4293337999843,249.4293337999843,249.4293337999843,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h49.04.814.wav,252.45052680000663,252.9505903001409,None,252.45052680000663,252.45052680000663,252.45052680000663,252.45052680000663,252.45052680000663,252.45052680000663,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_199.png,falda,type,darkblue,switch,1,T,2,1,1,1,Stim8_Set2,0,None,51,50,51,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,252.9505903001409,254.0549892000854,254.0549892000854,254.0549892000854,254.0549892000854,254.0549892000854,254.0549892000854,254.0549892000854,254.0549892000854,"['f', 'a', 'l', 'd', 'a']",0,"[0.6797510997857898, 0.7475846998859197, 0.8023411999456584, 0.9399292999878526, 1.0146368998102844]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h49.09.440.wav,257.07614880008623,257.5761854001321,space,257.07614880008623,257.07614880008623,257.07614880008623,257.07614880008623,257.07614880008623,257.07614880008623,257.5761854001321,257.5761854001321,3.157526900060475,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,nontarget,1,NT,3,1,1,1,Stim1_Set3,0,None,52,51,52,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,260.7433099001646,261.80593240004964,261.80593240004964,261.80593240004964,261.80593240004964,261.80593240004964,261.80593240004964,261.80593240004964,261.80593240004964,"['g', 'u', 'a', 'n', 't', 'e']",0,"[0.873488700017333, 0.9629363999702036, 1.0937952001113445, 1.1690726999659091, 1.2616430001799017, 1.34595590014942]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h49.17.190.wav,264.82714510010555,265.3272405001335,None,264.82714510010555,264.82714510010555,264.82714510010555,264.82714510010555,264.82714510010555,264.82714510010555,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_576.png,guante,speak,gold,switch,2,T,3,1,1,1,Stim1_Set3,0,None,53,52,53,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,265.3272405001335,266.5704502000008,266.5704502000008,266.5704502000008,266.5704502000008,266.5704502000008,266.5704502000008,266.5704502000008,266.5704502000008,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h49.21.955.wav,269.5917576001957,270.0917555000633,None,269.5917576001957,269.5917576001957,269.5917576001957,269.5917576001957,269.5917576001957,269.5917576001957,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
